date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-05-19,2026-05-19T06:22:32Z,xKJyEyAE,1779188400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Akli A.,Kawa K.,akli-ayana,kawa-katarzyna,549,bet365.us,5.0,1.17,3.75,1.25
2026-05-19,2026-05-19T06:22:32Z,ObvjxWZr,1779188400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Fruhvirtova L.,Havlickova L.,fruhvirtova-linda,havlickova-lucie,549,bet365.us,1.91,1.8,2.0,1.73
2026-05-19,2026-05-19T06:22:32Z,ADRkjYH7,1779188400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Pigossi L.,Liu C.,pigossi-laura,liu-claire,549,bet365.us,3.4,1.3,4.5,1.18
2026-05-19,2026-05-19T06:22:32Z,2qAvVESF,1779188400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Ponchet J.,Hon P.,ponchet-jessika,hon-priscilla,549,bet365.us,1.36,3.0,1.53,2.38
2026-05-19,2026-05-19T06:22:32Z,fwFV2B1D,1779188400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Semenistaja D.,Shymanovich I.,semenistaja-darja,shymanovich-iryna,549,bet365.us,1.4,2.75,1.44,2.63
2026-05-19,2026-05-19T06:22:32Z,dSzz2GbT,1779188400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Vidmanova D.,Gao X.,vidmanova-darja,gao-xinyu,549,bet365.us,1.29,3.5,1.33,3.25
2026-05-19,2026-05-19T06:22:32Z,pQC8jsCj,1779188400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Zavatska K.,Zhao C.,zavatska-katarina,zhao-carol,549,bet365.us,1.11,6.5,1.13,6.0
2026-05-19,2026-05-19T06:22:32Z,AoFi2gTh,1779193800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Brace C.,Timofeeva M.,brace-cadence,timofeeva-maria,549,bet365.us,9.0,1.07,8.0,1.08
2026-05-19,2026-05-19T06:22:32Z,S4fPGhrn,1779193800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Burillo Escorihuela I.,Tomova V.,burillo-escorihuela-irene,tomova-viktoriya,549,bet365.us,3.4,1.3,4.0,1.22
2026-05-19,2026-05-19T06:22:32Z,AqjCR9d4,1779193800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kokkinis T.,Hunter S.,kokkinis-tahlia,sanders-storm,549,bet365.us,5.0,1.17,5.5,1.14
2026-05-19,2026-05-19T06:22:32Z,hQAvDAsB,1779193800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kudermetova P.,Koevermans A.,kudermetova-polina,koevermans-anouk,549,bet365.us,1.4,2.75,1.44,2.63
2026-05-19,2026-05-19T06:22:32Z,d2Da0Xc5,1779193800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Masarova R.,Carle M. L.,masarova-rebeka,carle-maria-lourdes,549,bet365.us,1.18,4.5,1.14,5.5
2026-05-19,2026-05-19T06:22:32Z,jNiSNReT,1779197400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Mladenovic K.,Wang Xiy.,mladenovic-kristina,wang-xiyu,549,bet365.us,9.0,1.07,7.0,1.1
2026-05-19,2026-05-19T06:22:32Z,UZPZgGIr,1779199200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Bronzetti L.,Lepchenko V.,bronzetti-lucia,lepchenko-varvara,549,bet365.us,1.33,3.25,1.44,2.63
2026-05-19,2026-05-19T06:22:32Z,xYGq4Fbt,1779199200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Jorge F.,You X.,jorge-francisca,you-xiaodi,549,bet365.us,1.8,1.91,1.83,1.83
2026-05-19,2026-05-19T06:22:32Z,0jEnBlCN,1779199200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sramkova R.,Cross K.,sramkova-rebecca,cross-kayla,549,bet365.us,1.18,4.5,1.17,5.0
2026-05-19,2026-05-19T06:22:32Z,tUNUcPJG,1779199200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Stefanini L.,Charaeva A.,stefanini-lucrezia,charaeva-alina,549,bet365.us,6.0,1.13,4.0,1.22
2026-05-19,2026-05-19T06:22:32Z,hfWtwGoR,1779184800,"WTA - SINGLES: Rabat (Morocco), clay",clay,Jones F.,Kotliar Y.,jones-francesca,kotliar-yelyzaveta,549,bet365.us,1.07,9.0,1.07,9.0
2026-05-19,2026-05-19T06:22:32Z,QP1pngOs,1779184800,"WTA - SINGLES: Rabat (Morocco), clay",clay,Nahimana S.,Tomljanovic A.,nahimana-sada,tomljanovic-ajla,549,bet365.us,4.33,1.22,4.33,1.22
2026-05-19,2026-05-19T06:22:32Z,niQdpP1U,1779184800,"WTA - SINGLES: Rabat (Morocco), clay",clay,Tjen J.,Hennemann C. W.,tjen-janice,hennemann-caijsa-wilda,549,bet365.us,1.5,2.63,1.44,2.75
2026-05-19,2026-05-19T06:22:32Z,UgGEiF0K,1779190200,"WTA - SINGLES: Rabat (Morocco), clay",clay,Kabbaj Y.,Cengiz B.,kabbaj-yasmine,cengiz-berfu,549,bet365.us,2.75,1.44,4.0,1.25
2026-05-19,2026-05-19T06:22:32Z,djLKVXw1,1779190200,"WTA - SINGLES: Rabat (Morocco), clay",clay,Martincova T.,Osorio C.,martincova-tereza,osorio-serrano-maria-camila,549,bet365.us,5.0,1.17,4.33,1.22
2026-05-19,2026-05-19T06:22:32Z,AT3E26Hb,1779190200,"WTA - SINGLES: Rabat (Morocco), clay",clay,Zaar L.,Bouzas Maneiro J.,zaar-lisa,bouzas-maneiro-jessica,549,bet365.us,3.5,1.3,3.75,1.29
2026-05-19,2026-05-19T06:22:32Z,OxNCXg9l,1779195600,"WTA - SINGLES: Rabat (Morocco), clay",clay,Arango E.,Seidel E.,arango-emiliana,seidel-ella,549,bet365.us,2.1,1.73,2.1,1.73
2026-05-19,2026-05-19T06:22:32Z,6JsuJffe,1779195600,"WTA - SINGLES: Rabat (Morocco), clay",clay,El Jardi D.,Maria T.,el-jardi-diae,maria-tatjana,549,bet365.us,17.0,1.02,15.0,1.03
2026-05-19,2026-05-19T06:22:32Z,4GOSTB8D,1779195600,"WTA - SINGLES: Rabat (Morocco), clay",clay,Starodubtseva Y.,Fita Boluda A.,starodubtsewa-yulia,fita-boluda-angela,549,bet365.us,1.22,4.33,1.13,6.0
2026-05-19,2026-05-19T06:22:32Z,pOoP7n8F,1779179400,"WTA - SINGLES: Strasbourg (France), clay",clay,Parry D.,Raducanu E.,parry-diane,raducanu-emma,549,bet365.us,1.91,1.91,2.38,1.57
2026-05-19,2026-05-19T06:22:32Z,zPzQFQxI,1779179400,"WTA - SINGLES: Strasbourg (France), clay",clay,Zhang S.,Bucsa C.,zhang-shuai,bucsa-cristina,549,bet365.us,2.2,1.67,2.3,1.62
2026-05-19,2026-05-19T06:22:32Z,YXe0O9A7,1779184800,"WTA - SINGLES: Strasbourg (France), clay",clay,Li A.,Alexandrova E.,li-ann,alexandrova-ekaterina,549,bet365.us,1.8,2.0,1.91,1.91
2026-05-19,2026-05-19T06:22:32Z,t6awnkJD,1779184800,"WTA - SINGLES: Strasbourg (France), clay",clay,Stearns P.,Kasatkina D.,stearns-peyton,kasatkina-daria,549,bet365.us,2.0,1.8,1.91,1.91
2026-05-19,2026-05-19T06:22:32Z,MLSOXbb3,1779190200,"WTA - SINGLES: Strasbourg (France), clay",clay,Frech M.,Fernandez L.,frech-magdalena,fernandez-leylah-annie,549,bet365.us,3.0,1.4,3.2,1.36
2026-05-19,2026-05-19T06:22:32Z,rTSnpUQj,1779204600,"WTA - SINGLES: Strasbourg (France), clay",clay,Mboko V.,Boisson L.,mboko-victoria,boisson-lois,549,bet365.us,1.36,3.2,1.33,3.4
2026-05-20,2026-05-20T06:22:09Z,URuwAe6d,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,De Jong J.,Draxl L.,de-jong-jesper,draxl-liam,549,bet365.us,1.25,3.75,1.36,3.0
2026-05-20,2026-05-20T06:22:09Z,ELKnejUN,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Diaz Acosta F.,Bertola R.,diaz-acosta-facundo,bertola-remy,549,bet365.us,1.18,4.5,1.33,3.25
2026-05-20,2026-05-20T06:22:09Z,hSH4HKUs,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Faurel T.,Clarke J.,faurel-thomas,clarke-jay,549,bet365.us,3.0,1.36,2.63,1.44
2026-05-20,2026-05-20T06:22:09Z,8Mp6I6Er,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Holmgren A.,Jade D.,holmgren-august,jade-daniel,549,bet365.us,1.18,4.5,1.17,5.0
2026-05-20,2026-05-20T06:22:09Z,S82eyPoC,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Pellegrino A.,Harris L.,pellegrino-andrea,harris-lloyd,549,bet365.us,1.36,3.0,1.62,2.2
2026-05-20,2026-05-20T06:22:09Z,KUHKo0J8,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Sakellaridis S.,Cecchinato M.,sakellaridis-stefanos,cecchinato-marco,549,bet365.us,2.1,1.67,2.0,1.73
2026-05-20,2026-05-20T06:22:09Z,vPuefhS8,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Svrcina D.,Gomez F. A.,svrcina-dalibor,gomez-federico-agustin,549,bet365.us,1.25,3.75,1.3,3.4
2026-05-20,2026-05-20T06:22:09Z,dAPBQBRG,1779264000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Zheng M.,Travaglia S.,zheng-michael,travaglia-stefano,549,bet365.us,2.1,1.67,2.5,1.5
2026-05-20,2026-05-20T06:22:09Z,nRtuOAZa,1779269400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Blanchet U.,Llamas Ruiz P.,blanchet-ugo,llamas-ruiz-pablo,549,bet365.us,4.5,1.18,3.75,1.25
2026-05-20,2026-05-20T06:22:09Z,SOdNFXOk,1779269400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Boscardin Dias P.,Galarneau A.,boscardin-dias-pedro,galarneau-alexis,549,bet365.us,1.67,2.1,1.83,1.83
2026-05-20,2026-05-20T06:22:09Z,WnzzP5xp,1779269400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Bueno G.,Sachko V.,bueno-gonzalo,sachko-vitaliy,549,bet365.us,1.73,2.0,1.73,2.0
2026-05-20,2026-05-20T06:22:09Z,jFsSYRmI,1779269400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Cina F.,Tomic B.,cina-federico,tomic-bernard,549,bet365.us,1.18,4.5,1.29,3.5
2026-05-20,2026-05-20T06:22:09Z,QqGhcIRj,1779269400,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Glinka D.,Prado Angelo J. C.,glinka-daniil,prado-angelo-juan-carlos,549,bet365.us,2.5,1.5,2.63,1.44
2026-05-20,2026-05-20T06:22:09Z,2ihPbcYi,1779273000,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Samuel T.,Goffin D.,samuel-toby,goffin-david,549,bet365.us,1.73,2.0,1.62,2.2
2026-05-20,2026-05-20T06:22:09Z,63qx7a2s,1779274800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Faria J.,Smith C.,faria-jaime,colton-smith,549,bet365.us,1.25,3.75,1.3,3.4
2026-05-20,2026-05-20T06:22:09Z,fV8st4Cr,1779274800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Gaubas V.,Reis Da Silva J.,gaubas-vilius,reis-da-silva-joao-lucas,549,bet365.us,1.29,3.5,1.36,3.0
2026-05-20,2026-05-20T06:22:09Z,Sl2nG6vQ,1779274800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Heide G.,Rodionov J.,heide-gustavo,rodionov-jurij,549,bet365.us,1.4,2.75,1.44,2.63
2026-05-20,2026-05-20T06:22:09Z,KEiwpDDG,1779274800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Moro Canas A.,Neumayer L.,moro-canas-alejandro,neumayer-lukas,549,bet365.us,3.0,1.36,2.75,1.4
2026-05-20,2026-05-20T06:22:09Z,p0we9xGc,1779274800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Rocha H.,Gojo B.,rocha-henrique,gojo-borna,549,bet365.us,1.53,2.38,1.53,2.38
2026-05-20,2026-05-20T06:22:09Z,2i03q7QN,1779274800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Wong C.,Kolar Z.,wong-chak-lam-coleman,kolar-zdenek,549,bet365.us,2.5,1.5,2.5,1.5
2026-05-20,2026-05-20T06:22:09Z,hKwm1The,1779280200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Cadenasso G.,Riedi L.,cadenasso-gianluca,riedi-leandro,549,bet365.us,2.38,1.53,1.91,1.8
2026-05-20,2026-05-20T06:22:09Z,tYPfuqqR,1779280200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Dodig M.,Dellien H.,dodig-matej,dellien-hugo,549,bet365.us,2.75,1.4,2.5,1.5
2026-05-20,2026-05-20T06:22:09Z,bHYZ6bPG,1779280200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Fatic N.,Jacquet K.,fatic-nerman,jacquet-kyrian,549,bet365.us,2.38,1.53,3.4,1.3
2026-05-20,2026-05-20T06:22:09Z,lbZZlfvC,1779280200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Fery A.,Martinez P.,fery-arthur,martinez-pedro,549,bet365.us,2.25,1.57,2.25,1.57
2026-05-20,2026-05-20T06:22:09Z,x6fdoHAO,1779280200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Maestrelli F.,Carballes Baena R.,maestrelli-francesco,carballes-baena-roberto,549,bet365.us,2.63,1.44,2.1,1.67
2026-05-20,2026-05-20T06:22:09Z,xd5ySmR0,1779280200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Molcan A.,Gill F.,molcan-alex,gill-felix,549,bet365.us,1.22,4.0,1.29,3.5
2026-05-20,2026-05-20T06:22:09Z,nHJKcOMq,1779280200,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Nava E.,Seyboth Wild T.,nava-emilio,seyboth-wild-thiago,549,bet365.us,1.44,2.63,1.44,2.63
2026-05-20,2026-05-20T06:22:09Z,b5lVhjro,1779283800,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Choinski J.,Herbert P.,choinski-jan,herbert-pierre-hugues,549,bet365.us,1.4,2.75,1.62,2.2
2026-05-20,2026-05-20T06:22:09Z,x6Ge7ul3,1779285600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Budkov Kjaer N.,Gentzsch T.,budkov-kjaer-nicolai,gentzsch-tom,549,bet365.us,1.33,3.25,1.33,3.25
2026-05-20,2026-05-20T06:22:09Z,AwmTioWP,1779285600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Pavlovic L.,Barrios Vera T.,pavlovic-luka,barrios-vera-marcelo-tomas,549,bet365.us,3.0,1.36,3.4,1.3
2026-05-20,2026-05-20T06:22:09Z,l6B6RrJD,1779285600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Schoolkate T.,Blanch Dar.,schoolkate-tristan,blanch-darwin,549,bet365.us,2.2,1.62,2.2,1.62
2026-05-20,2026-05-20T06:22:09Z,hvUtNAFE,1779285600,"ATP - SINGLES: French Open (France) - Qualification, clay",clay,Schwaerzler J. J.,Safiullin R.,schwarzler-joel-josef,safiullin-roman,549,bet365.us,2.25,1.57,2.25,1.57
2026-05-20,2026-05-20T06:22:09Z,pfSJQCM8,1779265800,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Tsitsipas S.,Tien L.,tsitsipas-stefanos,tien-learner,549,bet365.us,1.5,2.63,1.53,2.5
2026-05-20,2026-05-20T06:22:09Z,MXWWYLvB,1779267600,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Norrie C.,Navone M.,norrie-cameron,navone-mariano,549,bet365.us,2.1,1.73,2.1,1.73
2026-05-20,2026-05-20T06:22:09Z,KYmi3Tng,1779271200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Fritz T.,Popyrin A.,fritz-taylor,popyrin-alexei,549,bet365.us,1.8,2.0,1.67,2.2
2026-05-20,2026-05-20T06:22:09Z,bJNZgh7e,1779273000,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Comesana F.,Munar J.,comesana-francisco,munar-jaume,549,bet365.us,2.38,1.57,2.38,1.57
2026-05-20,2026-05-20T06:22:09Z,rRo1AXV8,1779276600,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Collignon R.,Ruud C.,collignon-raphael,ruud-casper,549,bet365.us,3.2,1.36,3.4,1.33
2026-05-20,2026-05-20T06:22:09Z,rRaiVQJl,1779283800,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Rinderknech A.,Djere L.,rinderknech-arthur,djere-laslo,549,bet365.us,1.67,2.2,2.2,1.67
2026-05-20,2026-05-20T06:22:09Z,MNJsl4hT,1779292800,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Wawrinka S.,Michelsen A.,wawrinka-stan,michelsen-alex,549,bet365.us,2.5,1.53,2.63,1.5
2026-05-20,2026-05-20T06:22:09Z,40YsNq7d,1779298200,"ATP - SINGLES: Geneva (Switzerland), clay",clay,Butvilas E.,Bublik A.,butvilas-edas,bublik-alexander,549,bet365.us,3.4,1.33,3.4,1.33
2026-05-20,2026-05-20T06:22:09Z,UwYHOOTq,1779271200,"ATP - SINGLES: Hamburg (Germany), clay",clay,Auger-Aliassime F.,Kovacevic A.,auger-aliassime-felix,kovacevic-aleksandar,549,bet365.us,1.13,6.0,1.13,6.0
2026-05-20,2026-05-20T06:22:09Z,C8pq5kIt,1779271200,"ATP - SINGLES: Hamburg (Germany), clay",clay,Buse I.,Mensik J.,buse-ignacio,mensik-jakub,549,bet365.us,2.5,1.53,2.75,1.44
2026-05-20,2026-05-20T06:22:09Z,8zSzR1s0,1779276600,"ATP - SINGLES: Hamburg (Germany), clay",clay,Humbert U.,Khachanov K.,humbert-ugo,khachanov-karen,549,bet365.us,3.2,1.36,2.75,1.44
2026-05-20,2026-05-20T06:22:09Z,b9GrDjL5,1779276600,"ATP - SINGLES: Hamburg (Germany), clay",clay,Ugo Carabelli C.,Tiafoe F.,ugo-carabelli-camilo,tiafoe-frances,549,bet365.us,2.2,1.67,2.38,1.57
2026-05-20,2026-05-20T06:22:09Z,WM0Y37ak,1779282000,"ATP - SINGLES: Hamburg (Germany), clay",clay,Davidovich Fokina A.,De Minaur A.,davidovich-fokina-alejandro,de-minaur-alex,549,bet365.us,2.3,1.62,2.2,1.67
2026-05-20,2026-05-20T06:22:09Z,0SHZl6Pb,1779292800,"ATP - SINGLES: Hamburg (Germany), clay",clay,Darderi L.,Hanfmann Y.,darderi-luciano,hanfmann-yannick,549,bet365.us,1.53,2.5,1.53,2.5
2026-05-20,2026-05-20T06:22:09Z,UNRlBbQb,1779264000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Begu I.,Lamens S.,begu-irina,lamens-suzan,549,bet365.us,1.83,1.83,1.62,2.2
2026-05-20,2026-05-20T06:22:09Z,fySQn9Pj,1779264000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Chwalinska M.,Monnet C.,chwalinska-maja,monnet-carole,549,bet365.us,1.1,7.0,1.08,8.0
2026-05-20,2026-05-20T06:22:09Z,xbtOD9Wj,1779264000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Costoulas S.,Hontama M.,costoulas-sofia,hontama-mai,549,bet365.us,1.33,3.25,1.4,2.75
2026-05-20,2026-05-20T06:22:09Z,rNmjmthT,1779264000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Friedsam A-L.,Zidansek T.,friedsam-anna-lena,zidansek-tamara,549,bet365.us,2.5,1.5,2.38,1.53
2026-05-20,2026-05-20T06:22:09Z,f1PM2v4T,1779264000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kraus S.,Noha Akugue N.,kraus-sinja,akugue-noha-noma,549,bet365.us,1.4,2.75,1.62,2.2
2026-05-20,2026-05-20T06:22:09Z,xCFswfzq,1779264000,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Papamichail D.,Guo H.,papamichail-despina,guo-hanyu,549,bet365.us,2.63,1.44,2.63,1.44
2026-05-20,2026-05-20T06:22:09Z,Cxv3hWdL,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Dart H.,Romero Gormaz L.,dart-harriet,romero-gormaz-leyre,549,bet365.us,2.63,1.44,3.4,1.3
2026-05-20,2026-05-20T06:22:09Z,6TOBrGCL,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Deichmann K.,Sakatsume H.,von-deichmann-kathinka,sakatsume-himeno,549,bet365.us,3.0,1.36,2.75,1.4
2026-05-20,2026-05-20T06:22:09Z,zBe0DTfA,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Juvan K.,Maristany G.,juvan-kaja,maristany-zuleta-de-reales-guiomar,549,bet365.us,1.44,2.63,1.44,2.63
2026-05-20,2026-05-20T06:22:09Z,zHWhLNie,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kostovic T.,Quevedo K.,kostovic-teodora,quevedo-kaitlin,549,bet365.us,1.91,1.8,2.0,1.73
2026-05-20,2026-05-20T06:22:09Z,zm588CNa,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Minnen G.,Radivojevic L.,minnen-greetje,radivojevic-lola,549,bet365.us,2.25,1.57,2.38,1.53
2026-05-20,2026-05-20T06:22:09Z,OdR3SXd4,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Pridankina E.,Avdeeva J.,pridankina-elena,julia-avdeeva,549,bet365.us,1.36,3.0,1.36,3.0
2026-05-20,2026-05-20T06:22:09Z,phomt7vn,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sherif M.,Trevisan M.,sherif-mayar,trevisan-martina,549,bet365.us,1.3,3.4,1.4,2.75
2026-05-20,2026-05-20T06:22:09Z,G0gpQbrB,1779269400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Stephens S.,Pigato L.,stephens-sloane,pigato-lisa,549,bet365.us,2.2,1.62,2.25,1.57
2026-05-20,2026-05-20T06:22:09Z,fo7hfPH6,1779274800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Bassols M.,Pliskova Ka.,bassols-ribera-marina,pliskova-karolina,549,bet365.us,4.0,1.22,4.0,1.22
2026-05-20,2026-05-20T06:22:09Z,lKtRNWh3,1779274800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Hruncakova V.,Andreescu B.,hruncakova-viktoria-kuzmova,andreescu-bianca,549,bet365.us,5.0,1.17,4.33,1.2
2026-05-20,2026-05-20T06:22:09Z,04q4UREM,1779274800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Korneeva A.,Ortenzi J.,korneeva-alina,ortenzi-jasmin,549,bet365.us,1.36,3.0,1.44,2.63
2026-05-20,2026-05-20T06:22:09Z,dCvt0T0d,1779274800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Krueger A.,Giovannini L.,krueger-ashlyn,giovannini-luisina,549,bet365.us,1.53,2.38,1.5,2.5
2026-05-20,2026-05-20T06:22:09Z,OxH635vh,1779274800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Riera J.,Montgomery R.,riera-julia,montgomery-robin,549,bet365.us,1.8,1.91,2.0,1.73
2026-05-20,2026-05-20T06:22:09Z,W6QTpma3,1779274800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Salkova D.,Bandecchi S.,salkova-dominika,bandecchi-susan,549,bet365.us,1.36,3.0,1.36,3.0
2026-05-20,2026-05-20T06:22:09Z,buozX5IU,1779274800,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Stoiana M.,Jorge M.,stoiana-mary,jorge-matilde,549,bet365.us,1.29,3.5,1.2,4.33
2026-05-20,2026-05-20T06:22:09Z,t0IFyqMk,1779278400,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sasnovich A.,Dodin O.,sasnovich-aliaksandra,dodin-oceane,549,bet365.us,1.08,8.0,1.13,6.0
2026-05-20,2026-05-20T06:22:09Z,rmsugoJO,1779280200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Fruhvirtova L.,Ponchet J.,fruhvirtova-linda,ponchet-jessika,549,bet365.us,1.83,1.83,1.73,2.0
2026-05-20,2026-05-20T06:22:09Z,U3e7lj9k,1779280200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Gao X.,Tan H.,gao-xinyu,tan-harmony,549,bet365.us,1.73,2.0,1.83,1.83
2026-05-20,2026-05-20T06:22:09Z,nNzu3kOr,1779280200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Hunter S.,Wang Xiy.,sanders-storm,wang-xiyu,549,bet365.us,3.25,1.33,3.0,1.36
2026-05-20,2026-05-20T06:22:09Z,dx0i0YkB,1779280200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Liu C.,Kawa K.,liu-claire,kawa-katarzyna,549,bet365.us,1.62,2.2,1.62,2.2
2026-05-20,2026-05-20T06:22:09Z,YypPEX44,1779280200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Semenistaja D.,Zavatska K.,semenistaja-darja,zavatska-katarina,549,bet365.us,1.5,2.5,1.67,2.1
2026-05-20,2026-05-20T06:22:09Z,MoSzd9DM,1779280200,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sun L.,Ito A.,radovcic-lulu,ito-aoi,549,bet365.us,1.25,3.75,1.18,4.5
2026-05-20,2026-05-20T06:22:09Z,Gfxv4lLk,1779285600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Bronzetti L.,Stefanini L.,bronzetti-lucia,stefanini-lucrezia,549,bet365.us,1.36,3.0,1.36,3.0
2026-05-20,2026-05-20T06:22:09Z,GUEVlZME,1779285600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Carle M. L.,Timofeeva M.,carle-maria-lourdes,timofeeva-maria,549,bet365.us,3.75,1.25,3.25,1.33
2026-05-20,2026-05-20T06:22:09Z,GvbaT4l1,1779285600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Kudermetova P.,Tomova V.,kudermetova-polina,tomova-viktoriya,549,bet365.us,1.4,2.75,1.5,2.5
2026-05-20,2026-05-20T06:22:09Z,IT152ypo,1779285600,"WTA - SINGLES: French Open (France) - Qualification, clay",clay,Sramkova R.,Jorge F.,sramkova-rebecca,jorge-francisca,549,bet365.us,1.29,3.5,1.33,3.25
2026-05-20,2026-05-20T06:22:09Z,EoU4Zur2,1779271200,"WTA - SINGLES: Rabat (Morocco), clay",clay,Ferro F.,Bouzas Maneiro J.,ferro-fiona,bouzas-maneiro-jessica,549,bet365.us,2.3,1.62,3.0,1.4
2026-05-20,2026-05-20T06:22:09Z,WdiG9okf,1779271200,"WTA - SINGLES: Rabat (Morocco), clay",clay,Parks A.,Teichmann J.,parks-alycia,teichmann-jil,549,bet365.us,1.73,2.1,2.1,1.73
2026-05-20,2026-05-20T06:22:09Z,S4SJQuzB,1779276600,"WTA - SINGLES: Rabat (Morocco), clay",clay,Kabbaj Y.,Maria T.,kabbaj-yasmine,maria-tatjana,549,bet365.us,4.0,1.25,4.5,1.2
