date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-06-09,2026-06-09T06:21:48Z,0duQVMWg,1781001000,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Zhang Z.,Brooksby J.,zhang-zhizhen,brooksby-jenson,549,bet365.us,2.1,1.73,2.2,1.67
2026-06-09,2026-06-09T06:21:48Z,SURIXr2s,1781006400,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Hurkacz H.,Fucsovics M.,hurkacz-hubert,fucsovics-marton,549,bet365.us,1.36,3.2,1.4,3.0
2026-06-09,2026-06-09T06:21:48Z,QRKkSPt1,1781008200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,McCabe J.,Bergs Z.,mccabe-james,bergs-zizou,549,bet365.us,3.0,1.4,3.0,1.4
2026-06-09,2026-06-09T06:21:48Z,A9N5r0Ga,1781013600,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Boogaard T.,Wu Y.,boogaard-thijs,wu-yibing,549,bet365.us,4.0,1.25,4.0,1.25
2026-06-09,2026-06-09T06:21:48Z,raybc89U,1780995600,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Bautista-Agut R.,Giron M.,bautista-agut-roberto,giron-marcos,549,bet365.us,2.1,1.73,2.38,1.57
2026-06-09,2026-06-09T06:21:48Z,Sb1IWpXg,1780995600,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Halys Q.,Shimabukuro S.,halys-quentin,shimabukuro-sho,549,bet365.us,1.62,2.3,1.44,2.75
2026-06-09,2026-06-09T06:21:48Z,OffmUlvh,1780995600,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Hanfmann Y.,Kovacevic A.,hanfmann-yannick,kovacevic-aleksandar,549,bet365.us,1.53,2.5,1.67,2.2
2026-06-09,2026-06-09T06:21:48Z,AaCvvTvK,1781002800,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Struff J-L.,Galarneau A.,struff-jan-lennard,galarneau-alexis,549,bet365.us,1.36,3.2,1.33,3.4
2026-06-09,2026-06-09T06:21:48Z,d8heSS84,1781006400,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Gentzsch T.,Hijikata R.,gentzsch-tom,hijikata-rinky,549,bet365.us,4.33,1.22,3.75,1.29
2026-06-09,2026-06-09T06:21:48Z,nFGVB7ON,1781010000,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Altmaier D.,Tiafoe F.,altmaier-daniel,tiafoe-frances,549,bet365.us,3.5,1.3,3.5,1.3
2026-06-09,2026-06-09T06:21:48Z,E1INDTgB,1781013600,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Dedura D.,Duckworth J.,dedura-palomero-diego,duckworth-james,549,bet365.us,3.2,1.36,3.2,1.36
2026-06-09,2026-06-09T06:21:48Z,bBB7HBfn,1781017200,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Kyrgios N.,Moutet C.,kyrgios-nick,moutet-corentin,549,bet365.us,2.5,1.53,3.5,1.3
2026-06-09,2026-06-09T06:21:48Z,OO1wwseJ,1780995600,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Minnen G.,Tjen J.,minnen-greetje,tjen-janice,549,bet365.us,1.53,2.5,1.8,2.0
2026-06-09,2026-06-09T06:21:48Z,ro0NtPef,1780995600,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Volynets K.,Sonmez Z.,volynets-katie,sonmez-zeynep,549,bet365.us,1.5,2.63,1.73,2.1
2026-06-09,2026-06-09T06:21:48Z,dSpgHNH0,1780995600,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Yastremska D.,Bejlek S.,yastremska-dayana,bejlek-sara,549,bet365.us,1.53,2.5,1.91,1.91
2026-06-09,2026-06-09T06:21:48Z,jB3Vv3Q6,1781001000,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Bartunkova N.,Vandewinkel H.,bartunkova-nikola,van-de-winkel-hanne,549,bet365.us,1.8,2.0,1.91,1.91
2026-06-09,2026-06-09T06:21:48Z,4hl1F1nD,1781001000,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Korpatsch T.,Ruse G.,korpatsch-tamara,ruse-elena-gabriela,549,bet365.us,3.5,1.3,2.5,1.53
2026-06-09,2026-06-09T06:21:48Z,2aWySJEL,1781001000,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Krejcikova B.,Zarazua R.,krejcikova-barbora,zarazua-renata,549,bet365.us,1.14,5.5,1.14,5.5
2026-06-09,2026-06-09T06:21:48Z,fadFO5PQ,1781006400,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Bouzas Maneiro J.,Tomljanovic A.,bouzas-maneiro-jessica,tomljanovic-ajla,549,bet365.us,1.8,2.0,1.91,1.91
2026-06-09,2026-06-09T06:21:48Z,SSzr6xh2,1781008200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Navarro E.,McNally C.,navarro-emma,mcnally-caty,549,bet365.us,1.62,2.3,1.62,2.3
2026-06-09,2026-06-09T06:21:48Z,hCJNIFy8,1781011800,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Boisson L.,Sierra S.,boisson-lois,sierra-solana,549,bet365.us,2.75,1.44,2.5,1.53
2026-06-09,2026-06-09T06:21:48Z,fZSTTup9,1781013600,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Potapova A.,Lamens S.,potapova-anastasia,lamens-suzan,549,bet365.us,1.17,5.0,1.2,4.5
2026-06-09,2026-06-09T06:21:48Z,Y9J2fIas,1780999200,"WTA - SINGLES: London (United Kingdom), grass",grass,Cirstea S.,Inglis M.,cirstea-sorana,inglis-maddison,549,bet365.us,1.2,4.5,1.25,4.0
2026-06-09,2026-06-09T06:21:48Z,ELQBCHLP,1780999200,"WTA - SINGLES: London (United Kingdom), grass",grass,Jovic I.,Ruzic A.,jovic-iva,ruzic-antonia,549,bet365.us,1.3,3.5,1.4,3.0
2026-06-09,2026-06-09T06:21:48Z,p4Hs7eqm,1781002800,"WTA - SINGLES: London (United Kingdom), grass",grass,Raducanu E.,Blinkova A.,raducanu-emma,blinkova-anna,549,bet365.us,1.4,3.0,1.33,3.4
2026-06-09,2026-06-09T06:21:48Z,8fWZuMCi,1781004600,"WTA - SINGLES: London (United Kingdom), grass",grass,Siegemund L.,Jones F.,siegemund-laura,jones-francesca,549,bet365.us,1.4,3.0,1.5,2.63
2026-06-09,2026-06-09T06:21:48Z,MDOQlETI,1781004600,"WTA - SINGLES: London (United Kingdom), grass",grass,Zhang S.,Eala A.,zhang-shuai,eala-alexandra,549,bet365.us,2.63,1.5,2.38,1.57
2026-06-09,2026-06-09T06:21:48Z,tzNAhdUg,1781010000,"WTA - SINGLES: London (United Kingdom), grass",grass,Bouzkova M.,Kudermetova P.,bouzkova-marie,kudermetova-polina,549,bet365.us,1.4,3.0,1.4,3.0
2026-06-09,2026-06-09T06:21:48Z,l0QIjza6,1781010000,"WTA - SINGLES: London (United Kingdom), grass",grass,Sakkari M.,Maria T.,sakkari-maria,maria-tatjana,549,bet365.us,1.8,2.0,1.67,2.2
2026-06-09,2026-06-09T06:21:48Z,vLijY9go,1781011800,"WTA - SINGLES: London (United Kingdom), grass",grass,Stojsavljevic M.,Kostyuk M.,stojsavljevic-mika,kostyuk-marta,549,bet365.us,6.0,1.13,8.0,1.08
2026-06-10,2026-06-10T06:29:25Z,A9N5r0Ga,1781082000,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Boogaard T.,Wu Y.,boogaard-thijs,wu-yibing,549,bet365.us,5.0,1.17,4.0,1.25
2026-06-10,2026-06-10T06:29:25Z,QRKkSPt1,1781082000,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,McCabe J.,Bergs Z.,mccabe-james,bergs-zizou,549,bet365.us,2.75,1.44,3.0,1.4
2026-06-10,2026-06-10T06:29:25Z,Wbtmw5vK,1781082000,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Virtanen O.,Majchrzak K.,virtanen-otto,majchrzak-kamil,549,bet365.us,1.73,2.1,1.91,1.91
2026-06-10,2026-06-10T06:29:25Z,WQKn2ZMH,1781092800,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Damm M.,De Minaur A.,damm-martin-2003,de-minaur-alex,549,bet365.us,4.0,1.25,4.33,1.22
2026-06-10,2026-06-10T06:29:25Z,WI0mPVRq,1781098200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Humbert U.,Bonzi B.,humbert-ugo,bonzi-benjamin,549,bet365.us,1.44,2.75,1.4,3.0
2026-06-10,2026-06-10T06:29:25Z,bu1P7wgt,1781082000,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Bellucci M.,Hanfmann Y.,bellucci-mattia,hanfmann-yannick,549,bet365.us,2.1,1.73,2.1,1.73
2026-06-10,2026-06-10T06:29:25Z,xtX1pJEb,1781082000,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Mpetshi Perricard G.,Onclin G.,mpetshi-perricard-giovanni,onclin-gauthier,549,bet365.us,1.53,2.5,1.44,2.75
2026-06-10,2026-06-10T06:29:25Z,8z6fT8gD,1781087400,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Struff J-L.,Bublik A.,struff-jan-lennard,bublik-alexander,549,bet365.us,3.2,1.36,2.75,1.44
2026-06-10,2026-06-10T06:29:25Z,O6WqSgMs,1781096400,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Landaluce M.,Fritz T.,landaluce-martin,fritz-taylor,549,bet365.us,3.2,1.36,3.0,1.4
2026-06-10,2026-06-10T06:29:25Z,hCJNIFy8,1781082000,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Boisson L.,Sierra S.,boisson-lois,sierra-solana,549,bet365.us,2.63,1.5,2.5,1.53
2026-06-10,2026-06-10T06:29:25Z,fZSTTup9,1781082000,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Potapova A.,Lamens S.,potapova-anastasia,lamens-suzan,549,bet365.us,1.17,5.0,1.2,4.5
2026-06-10,2026-06-10T06:29:25Z,fadFO5PQ,1781087400,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Bouzas Maneiro J.,Tomljanovic A.,bouzas-maneiro-jessica,tomljanovic-ajla,549,bet365.us,1.8,2.0,1.91,1.91
2026-06-10,2026-06-10T06:29:25Z,UNuhVJYj,1781091000,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Udvardy P.,Snigur D.,udvardy-panna,snigur-daria,549,bet365.us,3.4,1.33,3.2,1.36
2026-06-10,2026-06-10T06:29:25Z,vmIruOxJ,1781096400,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Montgomery R.,Minnen G.,montgomery-robin,minnen-greetje,549,bet365.us,2.2,1.67,2.2,1.67
2026-06-10,2026-06-10T06:29:25Z,4dtpeX0D,1781087400,"WTA - SINGLES: London (United Kingdom), grass",grass,Jovic I.,Eala A.,jovic-iva,eala-alexandra,549,bet365.us,1.57,2.38,1.57,2.38
2026-06-10,2026-06-10T06:29:25Z,zuH9663c,1781092800,"WTA - SINGLES: London (United Kingdom), grass",grass,Siegemund L.,Anisimova A.,siegemund-laura,anisimova-amanda,549,bet365.us,3.4,1.33,2.75,1.44
2026-06-10,2026-06-10T06:29:25Z,WpkMunm4,1781098200,"WTA - SINGLES: London (United Kingdom), grass",grass,Mboko V.,Pliskova Ka.,mboko-victoria,pliskova-karolina,549,bet365.us,1.57,2.38,1.53,2.5
2026-06-10,2026-06-10T06:29:25Z,EZVBnk6l,1781109000,"WTA - SINGLES: London (United Kingdom), grass",grass,Bouzkova M.,Vekic D.,bouzkova-marie,vekic-donna,549,bet365.us,1.57,2.38,1.57,2.38
2026-06-11,2026-06-11T06:32:07Z,WI0mPVRq,1781168400,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Humbert U.,Bonzi B.,humbert-ugo,bonzi-benjamin,549,bet365.us,1.44,2.75,1.4,3.0
2026-06-11,2026-06-11T06:32:07Z,rFiaAeTb,1781173800,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Griekspoor T.,Zhang Z.,griekspoor-tallon,zhang-zhizhen,549,bet365.us,1.4,3.0,1.4,3.0
2026-06-11,2026-06-11T06:32:07Z,dbLv1yek,1781173800,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Majchrzak K.,McCabe J.,majchrzak-kamil,mccabe-james,549,bet365.us,1.4,3.0,1.44,2.75
2026-06-11,2026-06-11T06:32:07Z,Kl2d4Haf,1781173800,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Mannarino A.,Rinderknech A.,mannarino-adrian,rinderknech-arthur,549,bet365.us,2.1,1.73,2.2,1.67
2026-06-11,2026-06-11T06:32:07Z,SKCfK6WA,1781179200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Auger-Aliassime F.,Fucsovics M.,auger-aliassime-felix,fucsovics-marton,549,bet365.us,1.36,3.2,1.3,3.5
2026-06-11,2026-06-11T06:32:07Z,xYEYMd8j,1781179200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Borges N.,Cilic M.,borges-nuno,cilic-marin,549,bet365.us,2.0,1.8,2.2,1.67
2026-06-11,2026-06-11T06:32:07Z,CjVmBAx2,1781184600,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Medvedev D.,Boogaard T.,medvedev-daniil,boogaard-thijs,549,bet365.us,1.08,8.0,1.05,11.0
2026-06-11,2026-06-11T06:32:07Z,IX1MPCto,1781168400,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Hijikata R.,Tiafoe F.,hijikata-rinky,tiafoe-frances,549,bet365.us,3.2,1.36,3.4,1.33
2026-06-11,2026-06-11T06:32:07Z,zBX3iPZP,1781170200,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Lehecka J.,Duckworth J.,lehecka-jiri,duckworth-james,549,bet365.us,1.29,3.75,1.33,3.4
2026-06-11,2026-06-11T06:32:07Z,CImiJHH6,1781173800,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Shimabukuro S.,Kyrgios N.,shimabukuro-sho,kyrgios-nick,549,bet365.us,2.38,1.57,2.5,1.53
2026-06-11,2026-06-11T06:32:07Z,O6WqSgMs,1781182800,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Landaluce M.,Fritz T.,landaluce-martin,fritz-taylor,549,bet365.us,3.0,1.4,3.0,1.4
2026-06-11,2026-06-11T06:32:07Z,xY0rzjog,1781190000,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Shelton B.,Giron M.,shelton-ben,giron-marcos,549,bet365.us,1.36,3.2,1.3,3.5
2026-06-11,2026-06-11T06:32:07Z,vmIruOxJ,1781168400,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Montgomery R.,Minnen G.,montgomery-robin,minnen-greetje,549,bet365.us,2.2,1.67,2.2,1.67
2026-06-11,2026-06-11T06:32:07Z,x812Y94n,1781168400,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Potapova A.,Sonmez Z.,potapova-anastasia,sonmez-zeynep,549,bet365.us,1.44,2.75,1.44,2.75
2026-06-11,2026-06-11T06:32:07Z,C2Jfc2Qq,1781168400,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Ruse G.,Mertens E.,ruse-elena-gabriela,mertens-elise,549,bet365.us,3.5,1.3,3.4,1.33
2026-06-11,2026-06-11T06:32:07Z,C4ASrvV9,1781173800,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Linette M.,Pohankova M.,linette-magda,pohankova-mia,549,bet365.us,1.73,2.1,1.57,2.38
2026-06-11,2026-06-11T06:32:07Z,6XbKcIqg,1781177400,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Krejcikova B.,Vandewinkel H.,krejcikova-barbora,van-de-winkel-hanne,549,bet365.us,1.2,4.5,1.3,3.5
2026-06-11,2026-06-11T06:32:07Z,M1Q1ATc2,1781182800,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Tomljanovic A.,Yastremska D.,tomljanovic-ajla,yastremska-dayana,549,bet365.us,2.3,1.62,2.3,1.62
2026-06-11,2026-06-11T06:32:07Z,GblXJxLU,1781188200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,McNally C.,Sierra S.,mcnally-caty,sierra-solana,549,bet365.us,1.5,2.63,1.62,2.3
2026-06-11,2026-06-11T06:32:07Z,z9hmVUO0,1781173800,"WTA - SINGLES: London (United Kingdom), grass",grass,Cirstea S.,Raducanu E.,cirstea-sorana,raducanu-emma,549,bet365.us,1.91,1.91,1.57,2.38
2026-06-11,2026-06-11T06:32:07Z,8YpPLbjI,1781173800,"WTA - SINGLES: London (United Kingdom), grass",grass,Dart H.,Rakhimova K.,dart-harriet,rakhimova-kamilla,549,bet365.us,1.91,1.91,2.0,1.8
2026-06-11,2026-06-11T06:32:07Z,4j93FVM8,1781184600,"WTA - SINGLES: London (United Kingdom), grass",grass,Rybakina E.,Maria T.,rybakina-elena,maria-tatjana,549,bet365.us,1.22,4.33,1.22,4.33
2026-06-11,2026-06-11T06:32:07Z,S0Wa1g5d,1781190000,"WTA - SINGLES: London (United Kingdom), grass",grass,Cristian J.,Boulter K.,cristian-jaqueline,boulter-katie,549,bet365.us,2.75,1.44,2.1,1.73
2026-06-12,2026-06-12T06:31:05Z,tEFUeVo1,1781254800,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Zhang Z.,Mannarino A.,zhang-zhizhen,mannarino-adrian,549,bet365.us,2.3,1.62,2.38,1.57
2026-06-12,2026-06-12T06:31:05Z,j9QGtZRP,1781263800,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Bonzi B.,De Minaur A.,bonzi-benjamin,de-minaur-alex,549,bet365.us,4.5,1.2,4.5,1.2
2026-06-12,2026-06-12T06:31:05Z,lGGuN2oo,1781269200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Auger-Aliassime F.,Majchrzak K.,auger-aliassime-felix,majchrzak-kamil,549,bet365.us,1.36,3.2,1.33,3.4
2026-06-12,2026-06-12T06:31:05Z,UN9PlKjn,1781254800,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Mpetshi Perricard G.,Bublik A.,mpetshi-perricard-giovanni,bublik-alexander,549,bet365.us,2.63,1.5,2.5,1.53
2026-06-12,2026-06-12T06:31:05Z,SQLVFs2M,1781262900,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Bellucci M.,Fritz T.,bellucci-mattia,fritz-taylor,549,bet365.us,3.5,1.3,3.75,1.29
2026-06-12,2026-06-12T06:31:05Z,I72Cp1Yj,1781276400,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Lehecka J.,Tiafoe F.,lehecka-jiri,tiafoe-frances,549,bet365.us,1.73,2.1,1.67,2.2
2026-06-12,2026-06-12T06:31:05Z,A7KbucwS,1781254800,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Krejcikova B.,Ruse G.,krejcikova-barbora,ruse-elena-gabriela,549,bet365.us,1.44,2.75,1.4,3.0
2026-06-12,2026-06-12T06:31:05Z,dYHsd3Oj,1781263800,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Sonmez Z.,Linette M.,sonmez-zeynep,linette-magda,549,bet365.us,1.91,1.91,2.1,1.73
2026-06-12,2026-06-12T06:31:05Z,ILi2GX95,1781269200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Snigur D.,Montgomery R.,snigur-daria,montgomery-robin,549,bet365.us,1.73,2.1,1.62,2.3
2026-06-12,2026-06-12T06:31:05Z,S0Wa1g5d,1781258400,"WTA - SINGLES: London (United Kingdom), grass",grass,Cristian J.,Boulter K.,cristian-jaqueline,boulter-katie,549,bet365.us,2.75,1.44,2.1,1.73
2026-06-12,2026-06-12T06:31:05Z,4j93FVM8,1781258400,"WTA - SINGLES: London (United Kingdom), grass",grass,Rybakina E.,Maria T.,rybakina-elena,maria-tatjana,549,bet365.us,1.17,5.0,1.22,4.33
2026-06-12,2026-06-12T06:31:05Z,z9hmVUO0,1781263800,"WTA - SINGLES: London (United Kingdom), grass",grass,Cirstea S.,Raducanu E.,cirstea-sorana,raducanu-emma,549,bet365.us,1.91,1.91,1.57,2.38
2026-06-12,2026-06-12T06:31:05Z,8YpPLbjI,1781263800,"WTA - SINGLES: London (United Kingdom), grass",grass,Dart H.,Rakhimova K.,dart-harriet,rakhimova-kamilla,549,bet365.us,1.73,2.1,2.0,1.8
2026-06-12,2026-06-12T06:31:05Z,zqNQjBbS,1781269200,"WTA - SINGLES: London (United Kingdom), grass",grass,Jovic I.,Anisimova A.,jovic-iva,anisimova-amanda,549,bet365.us,2.1,1.73,2.38,1.57
2026-06-13,2026-06-13T06:26:18Z,0Ixb8csQ,1781355600,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Mannarino A.,De Minaur A.,mannarino-adrian,de-minaur-alex,549,bet365.us,4.33,1.22,3.5,1.3
2026-06-13,2026-06-13T06:26:18Z,rcAe360E,1781348400,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Bublik A.,Fritz T.,bublik-alexander,fritz-taylor,549,bet365.us,1.73,2.1,2.2,1.67
2026-06-13,2026-06-13T06:26:18Z,Gjrdqj8c,1781341200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Krejcikova B.,Linette M.,krejcikova-barbora,linette-magda,549,bet365.us,1.33,3.4,1.4,3.0
2026-06-13,2026-06-13T06:26:18Z,M5SOBWmI,1781350200,"WTA - SINGLES: London (United Kingdom), grass",grass,Raducanu E.,Rakhimova K.,raducanu-emma,rakhimova-kamilla,549,bet365.us,1.2,4.5,1.25,4.0
2026-06-13,2026-06-13T06:26:18Z,SCQlv5zg,1781355600,"WTA - SINGLES: London (United Kingdom), grass",grass,Boulter K.,Vekic D.,boulter-katie,vekic-donna,549,bet365.us,1.8,2.0,1.67,2.2
2026-06-14,2026-06-14T06:30:56Z,O6II9dDi,1781440200,"ATP - SINGLES: Hertogenbosch (Netherlands), grass",grass,Majchrzak K.,De Minaur A.,majchrzak-kamil,de-minaur-alex,549,bet365.us,4.0,1.25,4.0,1.25
2026-06-14,2026-06-14T06:30:56Z,GSXOeFWI,1781438400,"ATP - SINGLES: Stuttgart (Germany), grass",grass,Shelton B.,Fritz T.,shelton-ben,fritz-taylor,549,bet365.us,2.0,1.8,1.8,2.0
2026-06-14,2026-06-14T06:30:56Z,hx1xprbJ,1781431200,"WTA - SINGLES: Hertogenbosch (Netherlands), grass",grass,Montgomery R.,Krejcikova B.,montgomery-robin,krejcikova-barbora,549,bet365.us,3.2,1.36,3.0,1.4
2026-06-14,2026-06-14T06:30:56Z,h28OOMJl,1781440200,"WTA - SINGLES: London (United Kingdom), grass",grass,Vekic D.,Raducanu E.,vekic-donna,raducanu-emma,549,bet365.us,2.2,1.67,2.2,1.67
2026-06-15,2026-06-15T06:46:04Z,byD3rVME,1781515800,"ATP - SINGLES: Halle (Germany), grass",grass,Schoenhaus M.,Tien L.,schoenhaus-max,tien-learner,549,bet365.us,5.0,1.17,6.0,1.13
2026-06-15,2026-06-15T06:46:04Z,p09Prxpn,1781521200,"ATP - SINGLES: Halle (Germany), grass",grass,Atmane T.,Landaluce M.,atmane-terence,landaluce-martin,549,bet365.us,2.75,1.44,2.38,1.57
2026-06-15,2026-06-15T06:46:04Z,fyUFOYbU,1781521200,"ATP - SINGLES: Halle (Germany), grass",grass,Basilashvili N.,Altmaier D.,basilashvili-nikoloz,altmaier-daniel,549,bet365.us,1.67,2.2,1.73,2.1
2026-06-15,2026-06-15T06:46:04Z,CbaMmQbf,1781526600,"ATP - SINGLES: Halle (Germany), grass",grass,Borges N.,Auger-Aliassime F.,borges-nuno,auger-aliassime-felix,549,bet365.us,3.4,1.33,3.0,1.4
2026-06-15,2026-06-15T06:46:04Z,2oHtymFl,1781532000,"ATP - SINGLES: Halle (Germany), grass",grass,Cobolli F.,Tiafoe F.,cobolli-flavio,tiafoe-frances,549,bet365.us,2.1,1.73,1.91,1.91
2026-06-15,2026-06-15T06:46:04Z,noetNLNP,1781519400,"ATP - SINGLES: London (United Kingdom), grass",grass,Van De Zandschulp B.,Wendelken H.,van-de-zandschulp-botic,wendelken-harry,549,bet365.us,1.44,2.75,1.33,3.4
2026-06-15,2026-06-15T06:46:04Z,pOozCeFO,1781524800,"ATP - SINGLES: London (United Kingdom), grass",grass,Paul T.,Svajda Z.,paul-tommy,svajda-zachary,549,bet365.us,1.33,3.4,1.3,3.5
2026-06-15,2026-06-15T06:46:04Z,EDlCseyS,1781530200,"ATP - SINGLES: London (United Kingdom), grass",grass,Pinnington Jones J.,Shapovalov D.,pinnington-jones-jack,shapovalov-denis,549,bet365.us,2.3,1.62,2.63,1.5
2026-06-15,2026-06-15T06:46:04Z,IToCHaom,1781535600,"ATP - SINGLES: London (United Kingdom), grass",grass,Mpetshi Perricard G.,Moutet C.,mpetshi-perricard-giovanni,moutet-corentin,549,bet365.us,1.57,2.38,1.73,2.1
2026-06-15,2026-06-15T06:46:04Z,OzGtW0Xi,1781523000,"WTA - SINGLES: Berlin (Germany), grass",grass,Alexandrova E.,Potapova A.,alexandrova-ekaterina,potapova-anastasia,549,bet365.us,2.0,1.8,1.91,1.91
2026-06-15,2026-06-15T06:46:04Z,hUOMEOYr,1781530200,"WTA - SINGLES: Berlin (Germany), grass",grass,Bartunkova N.,Shnaider D.,bartunkova-nikola,shnaider-diana,549,bet365.us,2.63,1.5,2.5,1.53
2026-06-15,2026-06-15T06:46:04Z,QoXODJHN,1781537400,"WTA - SINGLES: Berlin (Germany), grass",grass,Mertens E.,Samsonova L.,mertens-elise,samsonova-liudmila,549,bet365.us,1.5,2.63,1.53,2.5
2026-06-15,2026-06-15T06:46:04Z,hxmKxL7j,1781517600,"WTA - SINGLES: Nottingham (United Kingdom), grass",grass,Bouzkova M.,Valentova T.,bouzkova-marie,valentova-tereza,549,bet365.us,1.57,2.38,2.0,1.8
2026-06-15,2026-06-15T06:46:04Z,tKQO2zQs,1781517600,"WTA - SINGLES: Nottingham (United Kingdom), grass",grass,Maria T.,Tjen J.,maria-tatjana,tjen-janice,549,bet365.us,1.44,2.75,1.57,2.38
2026-06-15,2026-06-15T06:46:04Z,259vQsOp,1781519400,"WTA - SINGLES: Nottingham (United Kingdom), grass",grass,Zheng Q.,Sakkari M.,zheng-qinwen,sakkari-maria,549,bet365.us,1.57,2.38,1.44,2.75
2026-06-15,2026-06-15T06:46:04Z,r31lrspT,1781523000,"WTA - SINGLES: Nottingham (United Kingdom), grass",grass,Bejlek S.,Navarro E.,bejlek-sara,navarro-emma,549,bet365.us,4.0,1.25,2.75,1.44
2026-06-15,2026-06-15T06:46:04Z,4bPapC9a,1781523000,"WTA - SINGLES: Nottingham (United Kingdom), grass",grass,Joint M.,Starodubtseva Y.,joint-maya,starodubtsewa-yulia,549,bet365.us,2.63,1.5,2.5,1.53
2026-06-15,2026-06-15T06:46:04Z,hdwEb2U9,1781524800,"WTA - SINGLES: Nottingham (United Kingdom), grass",grass,Gibson T.,Jones F.,gibson-talia,jones-francesca,549,bet365.us,1.3,3.5,1.44,2.75
2026-06-15,2026-06-15T06:46:04Z,69d6KM2K,1781528400,"WTA - SINGLES: Nottingham (United Kingdom), grass",grass,Sakatsume H.,Bouzas Maneiro J.,sakatsume-himeno,bouzas-maneiro-jessica,549,bet365.us,2.63,1.5,2.3,1.62
